seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
2,6,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.479789713514197
2,7,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.48532108766402154
2,7,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.45348872924923384
2,7,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.32648761420968603
2,7,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.31710614364445455
2,7,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.4875190197801504
2,8,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4922000629646909
2,8,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.4643387768656536
2,8,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.3377142614921779
2,8,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.3267239620150844
2,8,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.4941764171978612
2,9,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4801277247858889
2,9,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.45432518048491266
2,9,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.3268522078619244
2,9,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.31249014012855486
2,9,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.4875672932989626
2,0,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.439887949043425
2,0,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.4153228938633096
2,0,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.2804647199713072
2,0,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.2736558620915418
2,0,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.44624952192257644
2,1,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4403610790263204
2,1,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.4156865570955356
2,1,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.2806977289383748
2,1,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.27298256056715625
2,1,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.44344981154330254
2,2,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.43909814006179626
2,2,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.4205940647250128
2,2,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.28313546568636744
2,2,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.2743665776406895
2,2,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.45001267706573644
2,3,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.44117745188439866
2,3,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.41727032647929024
2,3,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.28154424837774744
2,3,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.27272823486291947
2,3,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.4500894879693499
2,4,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4431708328787204
2,4,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.41877852432332763
2,4,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.2819141571715179
2,4,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.27344310469352606
2,4,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.4469778230698693
2,5,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4471044737433651
2,5,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.42303720813962764
2,5,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.29054537347998144
2,5,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.2779462400550464
2,5,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.44407439866834686
2,6,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4363283505235784
2,6,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.41300207153117807
2,6,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.2902070371929167
2,6,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.2742867432391226
2,6,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.44101346661450946
2,7,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4403956271995063
2,7,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.4296185396657024
2,7,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.29528115754677936
2,7,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.2806052076878619
2,7,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.46208336154193247
2,8,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.44371336929508554
2,8,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.4233165125847701
2,8,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.2916653551668408
2,8,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.2802710114738251
2,8,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.455005143600793
2,9,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.43947969677565657
2,9,"Panel B: WSI available, drop molecular",molecular,0.9,Late fusion + averaging,balanced_accuracy,0.41603331159884294
2,9,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mean imputation,balanced_accuracy,0.2819607944118918
2,9,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + mask,balanced_accuracy,0.27079221064789183
2,9,"Panel B: WSI available, drop molecular",molecular,0.9,Early fusion + modality dropout,balanced_accuracy,0.4427959327637619
2,0,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,0,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,0,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,0,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,0,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,1,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,1,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,1,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,1,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,1,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,2,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,2,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,2,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,2,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,2,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,3,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,3,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,3,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,3,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,3,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,4,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,4,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,4,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,4,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,4,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,5,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,5,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,5,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,5,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,5,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,6,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,6,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,6,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,6,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,6,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,7,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,7,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,7,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,7,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,7,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,8,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,8,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,8,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,8,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,8,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
2,9,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4072202687619667
2,9,"Panel B: WSI available, drop molecular",molecular,1.0,Late fusion + averaging,balanced_accuracy,0.3943980536136493
2,9,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mean imputation,balanced_accuracy,0.24679639166025075
2,9,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + mask,balanced_accuracy,0.23393483616681504
2,9,"Panel B: WSI available, drop molecular",molecular,1.0,Early fusion + modality dropout,balanced_accuracy,0.4222079210991546
3,0,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,0,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,1,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,1,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,2,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,2,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,3,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,3,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,4,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,4,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,5,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,5,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,6,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,6,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,7,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,7,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,8,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,8,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,8,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,9,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7350816419629743
3,9,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
3,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
3,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
3,9,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7021034898317517
3,0,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.726832797176127
3,0,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6395637310403393
3,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.619783303775585
3,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5970504085264856
3,0,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6866129663990843
3,1,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.733973192953105
3,1,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6335134121710235
3,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6164172939145558
3,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5850249354106584
3,1,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6850692268193093
3,2,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7205013234022993
3,2,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6309126208639133
3,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6088666160338536
3,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5840869745062045
3,2,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6841153429278339
3,3,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7208331884636543
3,3,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6330266668901465
3,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6176188162792726
3,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.582297988515856
3,3,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6793757569511204
3,4,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7308866978817327
3,4,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6376338867260054
3,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6171041782420328
3,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5934525741362492
3,4,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6880244426234768
3,5,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7343868672235923
3,5,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6381501060325304
3,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6156370010936592
3,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5841950827127607
3,5,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6868743405748365
3,6,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7277101632585435
3,6,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.632428708936106
3,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6094370648300412
3,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.586456107775256
3,6,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.681295439277892
3,7,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7254378691681203
3,7,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6375873605956218
3,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6179680649417874
3,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5904925907043966
3,7,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6882657741570155
3,8,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7245441117754993
3,8,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6391529504982291
3,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6199585051373585
3,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5885895010432158
3,8,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6847740820761741
3,9,"Panel A: molecular available, drop WSI",wsi,0.1,RePercENT,balanced_accuracy,0.7337063108479602
3,9,"Panel A: molecular available, drop WSI",wsi,0.1,Late fusion + averaging,balanced_accuracy,0.6325000281986703
3,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mean imputation,balanced_accuracy,0.6192539093273861
3,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + mask,balanced_accuracy,0.5820286033332226
3,9,"Panel A: molecular available, drop WSI",wsi,0.1,Early fusion + modality dropout,balanced_accuracy,0.6802250168887893
3,0,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7287858686117828
3,0,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6169983669499477
3,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5966558487885792
3,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5421574645914485
3,0,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.669633309856952
3,1,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7155859166827906
3,1,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6154248908081505
3,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5948428512914515
3,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5451431266938084
3,1,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6663399507522353
3,2,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7278415316733926
3,2,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6152751353285355
3,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5961285268741381
3,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5449874277784514
3,2,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6701588698194614
3,3,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7296286480946722
3,3,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6149566351759244
3,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5986405936778139
3,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5398505087278389
3,3,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6724913345063789
3,4,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7203672096401947
3,4,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6201708649855208
3,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5991384525825743
3,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.5421898119026147
3,4,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6646533309309302
3,5,"Panel A: molecular available, drop WSI",wsi,0.2,RePercENT,balanced_accuracy,0.7196336018563594
3,5,"Panel A: molecular available, drop WSI",wsi,0.2,Late fusion + averaging,balanced_accuracy,0.6218291833872887
3,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mean imputation,balanced_accuracy,0.5961279434692016
3,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + mask,balanced_accuracy,0.545066043573889
3,5,"Panel A: molecular available, drop WSI",wsi,0.2,Early fusion + modality dropout,balanced_accuracy,0.6738070845358316
